id,~labels,release_date,featured_artists,primary_artist,backup_id,title,ignore,id2,url,slide,tree,remove,cover_art,added
244510,Song,2014-10-06,Method Man & Redman,G-Oh vs. SUGARSTARR,486382,I Used to Be,,244510,,,king2,,,
244511,Song,1992-11-16,,RBL Posse,39749,Sorta Like a Psycho,,244511,,,king2,,,
244512,Song,1994-01-01,,Blackgirl,732795,90's Girl,,244512,,,king2,,,
244513,Song,1996-05-14,,Color Me Badd,1711723,Sexual Capacity,,244513,,,king2,,,
244514,Song,2007-11-23,,Saigon,2452954,In a Mess,,244514,,,king2,,,
244515,Song,1994-09-13,,Rappin’ 4-Tay,492175,This Is What I Know,,244515,,,king2,,,
244516,Song,1999-05-25,,Slick Rick,42752,I Run This,,244516,,,king2,,,
244517,Song,2000-04-11,,Del the Funky Homosapien,16150,Skull and Crossbones,,244517,,,king2,,,
244518,Song,2015-09-08,Masspike Miles,Gunplay,2268108,Leave Da Game,,244518,,,king2,,,
244519,Song,1992-02-11,,Lord Finesse,27736,Isn’t He Something,,244519,,,king2,,,
244520,Song,1997-07-01,,Diddy,38127,Pain,,244520,,,king2,,,
244521,Song,2016-02-01,,Jazz Cartier,2416030,How We Do It,,244521,,,king2,,,
244522,Song,2005-09-06,,AZ,8686,Bedtime Story,,244522,,,king2,,,
244525,Song,2015-07-31,,Migos,2261773,Highway 85,,244525,,,king2,,,
244526,Song,1989-09-19,,Big Daddy Kane,1134582,The House That Cee Built,,244526,,,king2,,,
244527,Song,2009-02-20,Demrick | Xzibit,B-Real,8785,Don’t Ya Dare Laugh,,244527,,,king2,,,
244528,Song,1990-10-29,,A Tribe Called Quest,44702,If The Papes Come,,244528,,,king2,,,
244529,Song,2010-11-24,,Black Eyed Peas,10635,Light Up the Night,,244529,,,king2,,,
244530,Song,2002-11-12,Ludacris,Missy Elliott,4173,Gossip Folks,,244530,,,king2,,,
244531,Song,2020-10-02,Slick Rick,Westside Gunn,6009424,Good Night,,244531,,,king2,,,
244532,Song,2021-08-27,,OutKast,7144882,Wheelz of Steel (Instrumental),,244532,,,king2,,,
244533,Song,2006-09-19,,Lupe Fiasco,1008,The Emperor’s Soundtrack,,244533,,,king2,,,
244534,Song,2020-10-30,,CALVØN,6106941,Story to Tell,,244534,,,king2,,,
244535,Song,1996-10-22,The Comrads | K-Dee | AllFrumTha I,Westside Connection,47649,Hoo-Bangin’ (WSCG Style),,244535,,,king2,,,
244536,Song,2003-11-07,,Eminem,1725,Can-I-Bitch (Canibus Diss),,244536,,,king2,,,
244537,Song,1997-06-17,Slick Rick,Cru (Group),14941,Just Another Case,,244537,,,king2,,,
244538,Song,1996-08-27,,OutKast,36240,Wheelz of Steel,,244538,,,king2,,,
244539,Song,2007-08-28,,Aesop Rock,807,Catacomb Kids,,244539,,,king2,,,
244540,Song,2019-10-22,Wiz Khalifa,G Perico,4962942,Billie Jean,,244540,,,king2,,,
244541,Song,2016-10-21,Vanessa Hill,Sho Baraka,2882394,"Myhood, U.S.A., 1937",,244541,,,king2,,,
244542,Song,2005-07-19,Warryn Campbell,Mary Mary,1718806,Save Me,,244542,,,king2,,,
244543,Song,2006-12-02,Curren$y,Lil Wayne,387734,Triggaman,,244543,,,king2,,,
244544,Song,2007-01-01,,Rhymefest,3387505,Higher,,244544,,,king2,,,
244545,Song,2001-12-04,Slick Rick,De La Soul,16277,What We Do (For Love),,244545,,,king2,,,
244546,Song,2009-09-08,GZA | Slick Rick | Masta Killa,Raekwon,3352,We Will Rob You,,244546,,,king2,,,
244818,Song,2017-01-23,,Neil Cicierega,2967029,The Starting Line,,244818,,,king2,,,
244891,Song,1996-02-13,John Forté | Outsidaz,Fugees,20541,Cowboys,,244891,,,king2,,,
244926,Song,2021-02-04,,DJ MarzBarz,6454394,What You Crank,,244926,,,king2,,,
245219,Song,1998-04-28,Shag Nasty,Andre Nickatina,18180,Scottie 15,,245219,,,king2,,,
245706,Song,2007-05-12,Adelaide Symphony Orchestra,Hilltop Hoods,22611,Stopping All Stations Restrung,,245706,,,king2,,,
245709,Song,2006-04-01,,Hilltop Hoods,22603,Stopping All Stations,,245709,,,king2,,,
246017,Song,1995-12-19,,Redman,41795,Funkorama,,246017,,,king2,,,
246028,Song,1996-01-01,,Blahzay Blahzay,1795961,Danger (Remix),,246028,,,king2,,,
246029,Song,1995-09-19,,Blahzay Blahzay,10790,Danger,,246029,,,king2,,,
246583,Song,2012-02-19,Framal | Doums | Lomepal | La Mannschaft | Darryl Zeuja,Grünt,381037,Grünt #2,,246583,,,king2,,,
247330,Song,2000-02-08,Tahir | The People’s Army,​dead prez,16042,It’s Bigger Than Hip Hop,,247330,,,king2,,,
247405,Song,1995-01-01,,Belizbeha,5562368,Boofoobudoobie,,247405,,,king2,,,
247471,Song,1992-03-10,,Da Youngsta’s,1714924,Reminiss,,247471,,,king2,,,
247494,Song,1994-11-29,,Mary J. Blige,765377,No One Else,,247494,,,king2,,,
247554,Song,1994-01-01,,Ras Kass,39557,Remain Anonymous,,247554,,,king2,,,
247576,Song,1985-01-01,,Salt-N-Pepa,2147764,The Showstopper (Is Stupid Fresh),,247576,,,king2,,,
247586,Song,2004-10-26,Slick Rick | Doug E. Fresh,JAY-Z & R. Kelly,24537,The Return (Remix),,247586,,,king2,,,
247587,Song,2004-10-26,,JAY-Z & R. Kelly,24532,The Return,,247587,,,king2,,,
247591,Song,1990-11-06,,Slick Rick,42737,I Shouldn’t Have Done It,,247591,,,king2,,,
247629,Song,1993-09-21,,De La Soul,16283,Ego Trippin’ (Part Two),,247629,,,king2,,,
247646,Song,2016-12-14,Method Man & Redman | Busta Rhymes | Jadakiss,Juelz Santana,2931873,Ol Thang Back,,247646,,,king2,,,
248116,Song,2014-08-22,,Briggs,3150881,Golden Era,,248116,,,king2,,,
248205,Song,2014-01-26,Loaded Lux | Hollow Da Don,UDubb Network,349265,Loaded Lux vs. Hollow Da Don,,248205,,,king2,,,
248230,Song,1996-10-22,K-Dee,Westside Connection,47652,Do You Like Criminals?,,248230,,,king2,,,
248420,Song,2014-09-10,Jasmine Simone | William Walters | Alexis Carter | Mashook Azam,Brian X Allen,7271525,Vampire,,248420,,,king2,,,
248793,Song,2021-05-14,Willie the Kid | Raekwon | Method Man,Peter Rosenberg,6664150,Next Chamber,,248793,,,king2,,,
249002,Song,2006-01-01,,Girl Talk,2005524,Warm It Up,,249002,,,king2,,,
249185,Song,2007-01-01,Fatlip,The Wascals,3979846,Dream And Imaginate,,249185,,,king2,,,
249261,Song,2012-10-05,Celo & Abdi,Schwesta Ewa,413546,Hemshos Und So,,249261,,,king2,,,
249262,Song,1996-06-04,,Kool G Rap & DJ Polo,26694,Lifestyles of the Rich and Famous,,249262,,,king2,,,
249263,Song,1996-06-04,,Ice-T,23159,Pimp Anthem,,249263,,,king2,,,
249264,Song,2001-09-11,,Fabolous,19556,Get Right,,249264,,,king2,,,
249265,Song,1996-09-24,Fugees,Simply Red,1071800,Angel,,249265,,,king2,,,
249266,Song,1996-06-04,,Donell Jones,650517,You Should Know,,249266,,,king2,,,
249268,Song,2016-09-16,‎Kleptomaniac | The Notorious B.I.G.,Junior M.A.F.I.A.,3121452,Steal And Rob,,249268,,,king2,,,
249481,Song,2002-01-29,,JAY-Z,3219,Jigga That Nigga,,249481,,,king2,,,
249605,Song,2017-11-23,,Anne-Marie,4201994,Finders Keepers (BBC Radio 1 Live Lounge),,249605,,,king2,,,
249632,Song,2015-05-23,,Fabolous,2019196,So Ghetto (Freestyle),,249632,,,king2,,,
249633,Song,2009-11-26,,Lupe Fiasco,1124,So Ghetto,,249633,,,king2,,,
249634,Song,2007-04-08,,The Game,60568,The Pledge,,249634,,,king2,,,
249635,Song,2021-08-09,,Zombie Juice,7090353,Jackin’ For Beats,,249635,,,king2,,,
249636,Song,2021-06-02,,AMUN-RA,6884350,BELLADONNA OF SADNESS,,249636,,,king2,,,
249637,Song,2018-02-16,,Azealia Banks,2887147,Elizabeth Bills,,249637,,,king2,,,
249638,Song,2017-03-28,,Uncle Murda,3979793,Uncle Murda Freestyle | LA Leakers Freestyle #006,,249638,,,king2,,,
249639,Song,1994-09-13,,The Notorious B.I.G.,2354,Friend of Mine,,249639,,,king2,,,
249641,Song,2010-03-29,,Das Racist,2498,You Oughta Know,,249641,,,king2,,,
249702,Song,2002-11-12,Method Man,Missy Elliott,33257,Bring the Pain,,249702,,,king2,,,
249705,Song,2020-11-08,PXWER,2nd Generation Wu,6128811,Shotgun,,249705,,,king2,,,
249708,Song,2009-01-30,Punch | Ab-Soul,Kendrick Lamar,89456,West Coast Wu-Tang,,249708,,,king2,,,
249729,Song,1969-01-01,,Sons Of Champlin,3241033,You Can Fly,,249729,,,king2,,,
249751,Song,2013-02-26,A-Trak,ILL BILL,121984,Acceptance Speech,,249751,,,king2,,,
250221,Song,2000-04-03,,Gente Guasta,2868169,"Soul,Soul,Soul!...Io Lo So!",,250221,,,king2,,,
250435,Song,1993-01-01,Biz Markie,De La Soul,3185056,Lovely How I Let My Mind Float,,250435,,,king2,,,
250489,Song,2022-02-13,Pj Glizzy,Sha EK,7700894,Get Back,,250489,,,king2,,,
250490,Song,2021-09-29,,Big Baller B,7245651,Da Outside,,250490,,,king2,,,
250491,Song,2020-02-14,,KEVVO,5275806,Lean Back (Freestyle),,250491,,,king2,,,
250492,Song,2020-04-06,,KEVVO,5990815,El Rey del Punchline (Tiraera Pa Omy De Oro),,250492,,,king2,,,
250493,Song,2020-06-19,,Blargg,5954523,Pep Rally,,250493,,,king2,,,
250494,Song,2016-12-30,,Yasin,2967842,See me shine*,,250494,,,king2,,,
250495,Song,2004-03-12,Héctor “El Father” | Tempo | Notty | Tego Calderón | Fat Joe | Polakan,Daddy Yankee,4788661,Lean Back (Latin Remix),,250495,,,king2,,,
250496,Song,2004-01-01,,Nicky Jam,4612170,Lean Back (Tiraera pa Daddy Yankee),,250496,,,king2,,,
250497,Song,2018-10-19,Fat Joe & Remy Martin,​bsd.u,4082695,Cop me a mansion,,250497,,,king2,,,
250498,Song,2016-05-28,,Berleezy,2490264,NemRaps Diss,,250498,,,king2,,,
250499,Song,2007-08-19,,Jadakiss,2477512,40 Bars of Terror,,250499,,,king2,,,
250500,Song,2004-01-01,Jack The Smoker,Bassi Maestro,1161951,Rezpekt,,250500,,,king2,,,
250501,Song,2004-01-01,,La Fouine,421879,Dans les bacs,,250501,,,king2,,,
250502,Song,2022-07-15,K’vaughn,King Saca,8198030,Summer,,250502,,,king2,,,
250503,Song,2021-03-10,,ShiVam,6573186,Red Pill,,250503,,,king2,,,
250504,Song,2020-04-03,Young Malachi,Terrance Richmond,5520175,Neva-Mind,,250504,,,king2,,,
250505,Song,2005-01-18,,The Game,44981,Higher,,250505,,,king2,,,
250693,Song,1994-11-15,Carlton Fisk,Method Man,31339,P.L.O. Style,,250693,,,king2,,,
250810,Song,1999-02-02,Rosie Gaines | Doug E. Fresh,Prince and the Revolution,1220462,1999 (Rosie & Doug E. in a Deep House),,250810,,,king2,,,
251815,Song,2005-02-23,Fabolous,Jennifer Lopez,305575,Get Right (Remix),,251815,,,king2,,,
251816,Song,2015-12-31,,Oscar O’Neill,393821,95,,251816,,,king2,,,
252046,Song,1994-06-28,,Da Brat,15473,Da Shit Ya Can’t Fuc Wit,,252046,,,king2,,,
252711,Song,2022-02-04,,Vald,7582672,Papoose,,252711,,,king2,,,
253279,Song,1994-10-25,,Jeru the Damaja,1796934,You Can’t Stop the Prophet (Pete Rock Remix),,253279,,,king2,,,
253612,Song,1994-08-02,Uptown (Rapper),Buckshot Lefonque,4373510,"No Pain, No Gain",,253612,,,king2,,,
253613,Song,1995-01-01,Mad Lion | Doug E. Fresh | KRS-One | Fat Joe | Smif-N-Wessun | Jeru the Damaja,D&D All-Stars,7604160,"1, 2 Pass It (Remix)",,253613,,,king2,,,
253614,Song,1991-05-30,,LL Cool J,29034,6 Minutes of Pleasure,,253614,,,king2,,,
253615,Song,1991-04-24,,KMD,26549,Who Me? (With an Answer from Dr. Bert),,253615,,,king2,,,
253616,Song,1991-05-30,,LL Cool J,1831859,6 Minutes of Pleasure (Hey Girl Remix),,253616,,,king2,,,
253618,Song,2008-11-24,,E-40,1862582,I’m On One,,253618,,,king2,,,
253619,Song,1994-11-22,Doug E. Fresh,Slick Rick,42719,Sittin’ in My Car,,253619,,,king2,,,
253620,Song,1994-11-22,,Redman,39892,Can’t Wait,,253620,,,king2,,,
253621,Song,1986-07-07,,Doug E. Fresh & The Get Fresh Crew,3787986,She Was The Type Of A Girl,,253621,,,king2,,,
253622,Song,2015-10-30,MF DOOM,"MED, Blu, & Madlib",2313576,Knock Knock,,253622,,,king2,,,
253623,Song,1995-11-07,Roz | Keith Murray,Erick Sermon,41794,Tell ’Em,,253623,,,king2,,,
253625,Song,2009-11-24,,O.C.& A.G.,2458507,Against the Wall,,253625,,,king2,,,
253626,Song,1994-11-22,,Slick Rick,42713,I’m Captive,,253626,,,king2,,,
253627,Song,1994-11-22,,Slick Rick,42712,All Alone (No One to Be With),,253627,,,king2,,,
253628,Song,1991-07-02,,Slick Rick,42725,Runaway,,253628,,,king2,,,
253629,Song,1988-11-01,,Slick Rick,42706,Let’s Get Crazy,,253629,,,king2,,,
253631,Song,2009-10-31,,MC Ren,363307,Showtime,,253631,,,king2,,,
253632,Song,1986-01-01,,Heavy D & The Boyz,814651,Mr. Big Stuff,,253632,,,king2,,,
253633,Song,2008-04-12,Jadakiss,Nicki Minaj,58026,Doin It Well,,253633,,,king2,,,
253634,Song,1992-11-03,,The Goats,21487,RU Down Wit Da Goats,,253634,,,king2,,,
253635,Song,1999-03-25,Doug E. Fresh,Slick Rick,42751,We Turn it On,,253635,,,king2,,,
253636,Song,1999-01-12,,Keith Murray,34426,Radio,,253636,,,king2,,,
253637,Song,1991-03-08,Bobby Brown,Ralph Tresvant,2132173,Stone Cold Gentleman,,253637,,,king2,,,
253638,Song,1993-08-24,King T,Tha Alkaholiks,7892,Likwit,,253638,,,king2,,,
253639,Song,2003-01-01,Rido MC,Bassi Maestro,1796199,The Show Off,,253639,,,king2,,,
253640,Song,1988-06-07,,Audio Two,8661,I Like Cherries,,253640,,,king2,,,
253641,Song,1994-01-01,,Fu-Schnickens,20670,Sum Dum Munkey,,253641,,,king2,,,
253642,Song,1995-06-06,,AMG,8059,Around the World,,253642,,,king2,,,
253643,Song,2005-10-18,,Black Rob,10753,Smile in Ya Face,,253643,,,king2,,,
253644,Song,2012-07-17,,Masta Ace,83650,Da’Pro,,253644,,,king2,,,
253646,Song,1989-09-05,,Young MC,48488,I Come Off,,253646,,,king2,,,
253647,Song,1989-09-05,,Young MC,48480,Fastest Rhyme,,253647,,,king2,,,
253648,Song,1992-02-11,,Lord Finesse,27738,Party Over Here,,253648,,,king2,,,
253649,Song,1998-09-29,,Black Star,10770,B Boys Will B Boys,,253649,,,king2,,,
253650,Song,1988-05-31,,Doug E. Fresh & The Get Fresh Crew,16483,Guess Who?,,253650,,,king2,,,
253651,Song,1992-08-27,,Redman,39990,Blow Your Mind (Remix),,253651,,,king2,,,
253652,Song,2003-01-01,Redman | Erick Sermon,Keith Murray,328995,Yeah Yeah U Know It,,253652,,,king2,,,
253653,Song,1990-07-24,,Masta Ace,30576,Music Man,,253653,,,king2,,,
253654,Song,2010-10-26,,Celph Titled & Buckwild,107904,Hardcore Data,,253654,,,king2,,,
253655,Song,1996-11-12,,Snoop Dogg,43119,Sixx Minutes,,253655,,,king2,,,
253656,Song,2007-04-07,Junior,Hitmaka,48709,Sexy Lady,,253656,,,king2,,,
253657,Song,1992-11-24,,The Pharcyde,37042,Return of the B-Boy,,253657,,,king2,,,
253658,Song,2008-03-04,,Missy Elliott,752124,Shake Your Pom Pom,,253658,,,king2,,,
253659,Song,1997-01-01,,Slum Village,44219,The Look of Love,,253659,,,king2,,,
253660,Song,1994-05-31,,Beastie Boys,9397,Root Down,,253660,,,king2,,,
253661,Song,2005-08-30,Consequence | Cam’ron,Kanye West,684,Gone,,253661,,,king2,,,
253663,Song,1995-04-04,,Montell Jordan,1492419,It’s Over,,253663,,,king2,,,
253664,Song,1985-01-01,PLAYBOY MIKEY D,Symbolic Three,4881545,No Show,,253664,,,king2,,,
253665,Song,2015-10-08,Twista | T-Pain | The-Dream,DJ Montay & DJ Jelly,2325288,6 Minutes,,253665,,,king2,,,
253666,Song,2011-09-27,,Funkoars,2872911,D Letter,,253666,,,king2,,,
253667,Song,2019-04-17,,Beyoncé,4481664,Welcome (Homecoming Live),,253667,,,king2,,,
253668,Song,1998-12-08,Method Man,Redman,39893,Well All Rite Cha,,253668,,,king2,,,
253669,Song,2008-06-09,LL Cool J | Swizz Beatz,Alicia Keys,3122637,Teenage Love Affair (Part II Remix),,253669,,,king2,,,
254185,Song,2012-12-11,,Heath McNease,2472059,Oodastenda,,254185,,,king2,,,
254186,Song,2002-11-12,Ludacris,Missy Elliott,8030120,Gossip Folks (Clean Version),,254186,,,king2,,,
254232,Song,1998-11-24,Ol’ Dirty Bastard,RZA,40920,Kiss of a Black Widow,,254232,,,king2,,,
254233,Song,1993-08-03,,Kris Kross,3565176,It Don’t Stop (Hip Hop Classic),,254233,,,king2,,,
254902,Song,2002-03-26,,Non Phixion,35470,Rock Stars,,254902,,,king2,,,
256452,Song,2013-04-30,,Chance the Rapper,146886,Everything’s Good (Good Ass Outro),,256452,,,king2,,,
256934,Song,2017-02-26,Killa Kastro | Diablo,Mayhem X,6558810,Exterminateurs (Fais belek II),,256934,,,king2,,,
257150,Song,1999-01-01,Yeshua DapoED | Pumpkinhead | J-Treds,DJ Eli & Shan Boogs,42281,Truly Gifted Ones (Dirty),,257150,,,king2,,,
257261,Song,2019-11-05,Caius Hubris,Psiren,5809034,Feedback,,257261,,,king2,,,
257491,Song,2019-05-28,,Madd Frank,1941193,Drive-By,,257491,,,king2,,,
258623,Song,1997-08-26,,Tha Alkaholiks,7925,Commercial Skit,,258623,,,king2,,,
258624,Song,1995-02-28,Diamond D,Tha Alkaholiks,7903,The Next Level,,258624,,,king2,,,
258627,Song,2008-01-01,Retrogott,Sylabil Spill,6504513,Schaumstoffgegner,,258627,,,king2,,,
258640,Song,2004-01-01,,Cricca dei Balordi,5064718,Vivo Duro,,258640,,,king2,,,
258641,Song,2021-02-09,Danno | DJ Tsura,DJ Fede,6471187,Still From The ‘90s (The Manifesto),,258641,,,king2,,,
258642,Song,1996-01-01,,Lyricalz,7332398,Intro,,258642,,,king2,,,
258643,Song,2019-01-11,,12Vince,4721200,All Alone,,258643,,,king2,,,
258644,Song,2000-05-23,Tha Alkaholiks,Dilated Peoples,16768,Right On,,258644,,,king2,,,
258645,Song,2001-02-06,,Typical Cats,74901,Take A Number,,258645,,,king2,,,
258646,Song,1996-01-01,,Bassi Maestro,1204357,Meglio Riconoscere,,258646,,,king2,,,
258827,Song,2010-04-13,,Huga Flame,6847973,Hugalibre,,258827,,,king2,,,
258981,Song,2020-01-17,Juice WRLD,Eminem,5180439,Godzilla,,258981,,,king2,,,
259001,Song,2013-06-18,,Quasimoto,145973,Planned Attack,,259001,,,king2,,,
259084,Song,1998-01-01,,Don Scavone,3072055,Sketchy Situation (Acapella),,259084,,,king2,,,
259085,Song,1998-01-01,,Don Scavone,3072054,Sketchy Situation (Instrumental),,259085,,,king2,,,
259086,Song,1998-01-01,,Don Scavone,3072052,Sketchy Situation (Vocal),,259086,,,king2,,,
259272,Song,2016-09-23,,Tujamo,6518492,BOOM!,,259272,,,king2,,,
259273,Song,2017-09-03,Prezident,BONEZ (deutsch),3223243,Rote Couch,,259273,,,king2,,,
259274,Song,1997-06-30,,The Prodigy,1527236,Funky Shit,,259274,,,king2,,,
259275,Song,2016-08-12,,Beginner,2836317,Es war einmal...,,259275,,,king2,,,
260081,Song,1997-12-09,Edo. G,Laster (US),38967,Off Balance,,260081,,,king2,,,
260082,Song,2014-01-01,Döll,Gibmafuffi,2823515,Trinkhallenromantik,,260082,,,king2,,,
260083,Song,1997-07-20,,House Of Krazees,7784977,The House (1997),,260083,,,king2,,,
260084,Song,2019-11-01,Royce da 5'9' | Group Home,Gang Starr,4951390,What’s Real,,260084,,,king2,,,
260085,Song,2014-01-01,,Poops,3848720,Da Shit,,260085,,,king2,,,
260086,Song,1998-01-01,,Laster (US),3589447,Off Balance (RMX) [Dirty],,260086,,,king2,,,
261039,Song,2004-08-24,Killah Priest,Jedi Mind Tricks,4212,Saviorself,,261039,,,king2,,,
261168,Song,2001-02-06,,Typical Cats,46754,Thin Red Line,,261168,,,king2,,,
261254,Song,1996-11-19,,Foxy Brown,20173,Intro...Chicken Coop,,261254,,,king2,,,
261779,Song,2006-01-01,,The Irthwormz,7852464,They Don’t Know Jack,,261779,,,king2,,,
261887,Song,1996-06-25,,Prince Paul,3711458,You Made Me (A.K.C.),,261887,,,king2,,,
261888,Song,2011-09-13,,Amerigo Gazaway,4859434,Breakadawn (Remix),,261888,,,king2,,,
261892,Song,2009-12-07,,Richie Cunning,3418779,Takin a Train,,261892,,,king2,,,
261893,Song,2003-09-22,,Hilltop Hoods,706513,Dumb Enough,,261893,,,king2,,,
261985,Song,1992-06-30,,MC Ren,31013,Kizz My Black Azz,,261985,,,king2,,,
262506,Song,2002-04-22,,"Eminem, J-Black & Masta Ace",1391,Hellbound,,262506,,,king2,,,
262883,Song,1997-01-01,Cassidy (FRA) | Oxmo Puccino | Pit Baccardi,Time Bomb (FRA),6957245,Freestyle 88.2,,262883,,,king2,,,
262890,Song,2011-06-06,,Royce da 5'9',50784,Second Place,,262890,,,king2,,,
263032,Song,2021-05-27,,Blackwood DMV,6895038,211s And Black & Milds,,263032,,,king2,,,
263611,Song,1995-11-21,Trey Lorenz,Kris Kross,26908,Tonite’s Tha Night,,263611,,,king2,,,
263777,Song,2004-07-27,Guru,Chief Kamachi,13614,The Best,,263777,,,king2,,,
263783,Song,1995-03-28,,Keith Murray,8689231,East Left,,263783,,,king2,,,
263846,Song,2001-01-01,Jaysonic,DJ Unknown & DJ Mekalek,510682,Jaysonic Freestyle (Brothers on the Slide: The Lost Freestyle Sessions),,263846,,,king2,,,
264038,Song,2002-01-01,,L.I.F.E. Long,2912699,Incredibly Fresh (Vocal),,264038,,,king2,,,
264286,Song,2010-01-01,Sever (AU) | Smiley (Rapper) | Bitter Belief,Complete,4008083,Blood Stained Nikes,,264286,,,king2,,,
264430,Song,1998-01-01,,AllFrumTha I,7974,County Jail,,264430,,,king2,,,
264669,Song,1997-01-01,Mack 10 | K-Dee,Ice Cube,23059,The World is Mine,,264669,,,king2,,,
264945,Song,2022-12-31,,Brii Childs,7506435,Bitch on my mind,,264945,,,king2,,,
265790,Song,2006-01-24,,MF DOOM,3739275,Who Me?,,265790,,,king2,,,
265872,Song,2007-12-04,Method Man | Masta Killa,Ghostface Killah,21046,Killa Lipstick,,265872,,,king2,,,
265873,Song,1995-11-21,Redman,Kris Kross,26902,Tonite’s tha Night (Redman Remix),,265873,,,king2,,,
266370,Song,2015-11-26,,Chris Brown,2378811,Go,,266370,,,king2,,,
266379,Song,2021-08-06,,MAT (Mat Decoste),7494343,JUMP OFF ’21,,266379,,,king2,,,
267331,Song,2010-01-01,,Tom Caruana,5890634,Uh Huh,,267331,,,king2,,,
267348,Song,1995-04-25,Mary J. Blige,Method Man,1129272,I’ll Be There For You / You’re All I Need to Get By (Keep It Tight Mix),,267348,,,king2,,,
269368,Song,2011-02-03,,Money Making Jam Boys,100288,We Not Playing,,269368,,,king2,,,
269714,Song,2012-12-21,,Pro Era,104328,Interlude 47,,269714,,,king2,,,
269715,Song,2007-06-26,,Pharoahe Monch,5545,What It Is,,269715,,,king2,,,
269716,Song,2015-01-29,Kanye West | Drake,Big Sean,693878,Blessings,,269716,,,king2,,,
269717,Song,2011-06-28,Dwele,Big Sean,51335,Celebrity,,269717,,,king2,,,
269854,Song,2014-01-01,,Poops,3847606,Destroy Mission,,269854,,,king2,,,
269855,Song,2006-03-21,,Army of the Pharaohs,743,Battle Cry,,269855,,,king2,,,
269856,Song,2017-03-03,,Vents (AUS),3010627,Change,,269856,,,king2,,,
270047,Song,2004-11-18,,O.S.T.R.,221999,Dym,,270047,,,king2,,,
270048,Song,2014-10-24,,Run The Jewels,551338,All My Life,,270048,,,king2,,,
270327,Song,1996-06-25,Sauce Money | Jaz-O,JAY-Z,276,Bring It On,,270327,,,king2,,,
271167,Song,2018-02-02,,Apathy,3502954,Chaos,,271167,,,king2,,,
271168,Song,1995-01-01,Phife Dawg,Science of Sound,3172991,Who Got the Funk,,271168,,,king2,,,
271169,Song,2003-07-15,,Louis Logic,29409,Dos Factotum,,271169,,,king2,,,
271170,Song,2001-05-22,Method Man & Redman | Young Zee | Pacewon,Outsidaz,36379,Who You Be,,271170,,,king2,,,
271193,Song,1998-10-13,Doc Holiday | Starang Wondah,Heltah Skeltah,22440,I Ain’t Havin’ That,,271193,,,king2,,,
271203,Song,1994-06-28,Mr. 3-2,Big Mike,3697634,Fire,,271203,,,king2,,,
271700,Song,1996-10-18,Air1,Assassin (FRA),429313,Le Témoin,,271700,,,king2,,,
271732,Song,2012-01-30,Trials,K21,2166976,Soylent Green,,271732,,,king2,,,
271733,Song,1999-01-01,,Centro 13,2867391,Freakfunkmania,,271733,,,king2,,,
271734,Song,2013-01-23,Kreen (ESP),Rels B,5373101,Golden Chapter 7#,,271734,,,king2,,,
271735,Song,2016-07-15,,A-F-R-O,2821713,FRO Armstrong,,271735,,,king2,,,
271936,Song,1998-09-08,,Everlast,19399,Painkillers,,271936,,,king2,,,
272069,Song,1999-07-22,,Pit Baccardi,2433159,Journée de dealer,,272069,,,king2,,,
272257,Song,2019-02-01,D Slay,Chris King,4702388,LOOK OF LOVE,,272257,,,king2,,,
272258,Song,2019-02-20,,Dano,4329192,Lejos,,272258,,,king2,,,
272259,Song,2000-07-31,,Slum Village,708280,"The Look of Love, Pt. 2",,272259,,,king2,,,
272260,Song,2016-01-31,,Juli Giuliani,4408317,El Lado Oscuro Del Arte,,272260,,,king2,,,
272480,Song,1993-01-01,,Tony! Toni! Toné!,8689514,Leavin’ (Raphael’s Edit),,272480,,,king2,,,
272481,Song,1993-06-22,,Tony! Toni! Toné!,3712445,Leavin’,,272481,,,king2,,,
273442,Song,2001-11-20,Snoop Dogg,Goldie Loc,21493,Let’s Roll,,273442,,,king2,,,
273656,Song,2003-12-09,K-Mac,Westside Connection,47663,Don’t Get Outta Pocket,,273656,,,king2,,,
273657,Song,1997-10-07,Big Tray Deee | Daz Dillinger | CJ Mac,WC,31820,Gang Related,,273657,,,king2,,,
273658,Song,2003-05-16,Knoc-Turn’al,Westside Connection,47672,Lights Out,,273658,,,king2,,,
273714,Song,2014-12-27,,Hoffman (XF),7320214,Διάστημα (Space),,273714,,,king2,,,
273715,Song,2010-07-31,,Figure,6676745,Torture (Space Laces Remix),,273715,,,king2,,,
273716,Song,2020-11-17,DJ Premier,Russ,6158742,Inside Job,,273716,,,king2,,,
273717,Song,2008-01-01,,Nate57,4599340,Nateman,,273717,,,king2,,,
273718,Song,2015-04-24,Olimac Rizas,WOS,3785629,Primera Ley de Vida,,273718,,,king2,,,
273719,Song,2019-11-03,,Charly Efe,4996551,Semen y Culpa,,273719,,,king2,,,
273720,Song,2015-01-01,,Waving The Guns,4163686,M-I-Doppel-L-I-Dance,,273720,,,king2,,,
273721,Song,2007-09-27,,MF Grimm,1798167,Head in the Clouds (remix),,273721,,,king2,,,
273722,Song,1999-06-19,God’s Gift,Lootpack,29278,Verbal Experiments,,273722,,,king2,,,
273723,Song,2011-12-13,,Naughty By Nature,1298844,I Gotta Lotta,,273723,,,king2,,,
273724,Song,2000-10-03,,Binary Star,6042,Masters of the Universe,,273724,,,king2,,,
